WatchedDate,Title,imdbID,rating10
2019-12-26,Mission: Impossible - Ghost Protocol,tt1229238,8
2018-08-17,Thor: Ragnarok,tt3501632,8
2014-01-02,Snatch,tt0208092,NA
2017-07-08,Ocean's Eleven,tt0240772,8
2017-09-08,The Terminator,tt0088247,NA
2017-03-16,Fight Club,tt0137523,9
2016-12-23,Life of Brian,tt0079470,9
2015-09-08,Harry Potter and the Philosopher's Stone,tt0241527,7
2016-08-28,Shaun of the Dead,tt0365748,9
2014-12-31,Pan's Labyrinth,tt0457430,9
2014-10-12,Resident Evil: Apocalypse,tt0318627,NA
2015-11-08,Pirates of the Caribbean: On Stranger Tides,tt1298650,6
2018-02-07,Hot Fuzz,tt0425112,8
2014-09-13,Revolver,tt0365686,NA
2020-11-21,Stargate: Continuum,tt0929629,6
2020-11-17,Stargate: The Ark of Truth,tt0942903,8
2015-06-06,Zombieland,tt1156398,9
2020-03-14,Contagion,tt1598778,7
2018-06-06,Tucker and Dale vs. Evil,tt1465522,7
2015-03-29,Django Unchained,tt1853728,8
2016-11-10,Iron Man 3,tt1300854,7
2019-05-08,Resident Evil: Retribution,tt1855325,6
2019-04-16,Mad Max: Fury Road,tt1392190,8
2015-06-18,The World's End,tt1213663,8
2017-02-14,Guardians of the Galaxy,tt2015381,8
2019-11-18,Edge of Tomorrow,tt1631867,9
2017-09-25,Pirates of the Caribbean: Dead Men Tell No Tales,tt1790809,6
2018-07-14,Mission: Impossible - Rogue Nation,tt2381249,7
2018-03-17,Star Wars: The Last Jedi,tt2527336,8
2018-09-26,The Purge: Anarchy,tt2975578,6
2017-12-25,Guardians of the Galaxy Vol. 2,tt3896198,9
2016-11-04,Deadpool,tt1431045,9
2019-10-27,Avengers: Infinity War,tt4154756,7
2019-10-28,Avengers: Endgame,tt4154796,7
2019-12-16,Captain Marvel,tt4154664,7
2017-12-27,Spider-Man: Homecoming,tt2250912,8
2017-12-24,John Wick: Chapter 2,tt4425200,8
2017-12-23,Rogue One: A Star Wars Story,tt3748528,8
2017-09-24,The Fate of the Furious,tt4630562,6
2018-12-27,Mission: Impossible - Fallout,tt4912910,7
2017-12-26,Kingsman: The Golden Circle,tt4649466,7
2017-12-24,The Hitman's Bodyguard,tt1959563,7
2019-03-17,Game Night,tt2704998,9
2013-09-29,Star Wars,tt0076759,NA
2013-09-29,Forrest Gump,tt0109830,NA
2013-09-29,American Beauty,tt0169547,NA
2014-12-27,The Fifth Element,tt0119116,8
2015-10-17,Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980,8
2017-03-12,Magnetic Rose,tt1530535,9
2016-11-07,The Simpsons Movie,tt0462538,NA
2015-10-29,Pirates of the Caribbean: Dead Man's Chest,tt0383574,7
2014-07-19,Twelve Monkeys,tt0114746,9
2014-04-01,Brazil,tt0088846,NA
2012-08-01,Memento,tt0209144,9
2014-09-28,Blade Runner,tt0083658,9
2013-09-29,Raiders of the Lost Ark,tt0082971,NA
2017-09-11,Armageddon,tt0120591,NA
2013-09-29,"Lock, Stock and Two Smoking Barrels",tt0120735,NA
2013-09-29,Back to the Future,tt0088763,NA
2017-09-04,Predator,tt0093773,5
2013-09-29,The Big Lebowski,tt0118715,9
2013-09-29,The Lord of the Rings: The Fellowship of the Ring,tt0120737,8
2013-09-29,The Lord of the Rings: The Two Towers,tt0167261,9
2012-08-01,The Lord of the Rings: The Return of the King,tt0167260,NA
2015-06-23,Princess Mononoke,tt0119698,7
2015-05-16,Spirited Away,tt0245429,8
2013-09-29,Donnie Darko,tt0246578,9
2016-07-02,Akira,tt0094625,8
2012-08-01,The Dark Knight,tt0468569,8
2015-05-08,28 Days Later,tt0289043,7
2013-05-09,Minority Report,tt0181689,NA
2013-09-29,A Clockwork Orange,tt0066921,NA
2015-06-27,Lucky Number Slevin,tt0425210,8
2013-09-29,Sin City,tt0401792,NA
2015-04-05,Star Trek: Nemesis,tt0253754,NA
2013-09-29,The Godfather,tt0068646,NA
2013-09-29,The Godfather: Part II,tt0071562,8
2013-06-01,The Silence of the Lambs,tt0102926,NA
2017-08-27,The Shawshank Redemption,tt0111161,10
2015-11-06,Pirates of the Caribbean: At World's End,tt0449088,7
2014-04-20,Once Upon a Time in the West,tt0064116,NA
2016-08-27,Alien,tt0078748,7
2017-07-07,Inside Man,tt0454848,7
2018-06-02,Cube,tt0123755,7
2018-06-03,Cube 2: Hypercube,tt0285492,6
2018-06-03,Cube Zero,tt0377713,5
2016-09-17,Caché,tt0387898,7
2013-09-29,Psycho,tt0054215,9
2016-12-26,Die Hard,tt0095016,8
2017-12-05,Starship Troopers,tt0120201,7
2020-01-01,The Mummy,tt0120616,6
